MARKET,TF,MEAN,BREAKOUT,RTM,RTM_PERCENT,BO_PERCENT,EXIT_PERCENT,sharpe_ratio
BTC-XMR,30,8,True,True,5.0,2.0,5.0,0.0873789110989
BTC-LTC,30,8,True,True,5.0,2.0,5.0,0.0685010065916
BTC-XRP,1,8,True,True,2.0,2.0,5.0,0.0986353957542
BTC-BCC,1,8,True,True,2.0,1.0,4.0,0.119055402995
BTC-BCC,1,20,True,True,5.0,1.0,3.0,0.109615810941
BTC-OMG,1,8,True,True,5.0,1.0,3.0,0.0797116427916
BTC-DASH,30,20,True,True,3.0,1.0,1.0,0.154873915076
BTC-DASH,30,20,True,True,2.0,3.0,3.0,0.104531996736
BTC-STRAT,1,20,True,True,2.0,3.0,4.0,0.0835325584909
BTC-DASH,5,8,True,True,5.0,1.0,3.0,0.0838697063878
BTC-OMG,1,8,True,True,2.0,2.0,4.0,0.0666664146232
BTC-ETH,5,8,True,True,3.0,1.0,3.0,0.0641845874494
BTC-OMG,5,8,True,True,2.0,1.0,2.0,0.0879082499014
BTC-XRP,5,20,True,True,2.0,1.0,2.0,0.139625764865
BTC-STRAT,1,20,True,True,2.0,1.0,4.0,0.0799814417453
BTC-ETH,30,20,True,True,5.0,1.0,3.0,0.0948672262938
BTC-STRAT,1,8,True,True,5.0,3.0,1.0,0.0763614439986
BTC-LTC,1,8,True,True,3.0,2.0,1.0,0.0592102307994
BTC-XRP,30,20,True,True,2.0,3.0,1.0,0.159075556647
BTC-OMG,30,8,True,True,3.0,1.0,5.0,0.0454848815681
BTC-XRP,1,8,True,True,3.0,1.0,2.0,0.15904299528
BTC-XMR,5,20,True,True,5.0,1.0,3.0,0.0964158682686
BTC-XRP,5,8,True,True,2.0,1.0,2.0,0.143056855797
BTC-STRAT,1,20,True,True,2.0,1.0,1.0,0.124291761696
BTC-BCC,5,8,True,True,2.0,2.0,1.0,0.178873929143
BTC-NEO,1,8,True,True,5.0,3.0,3.0,0.0527156112327
BTC-DASH,30,20,True,True,5.0,2.0,4.0,0.125570786285
BTC-ETH,5,20,True,True,2.0,2.0,2.0,0.0838276640261
BTC-XRP,1,20,True,True,2.0,1.0,4.0,0.127898078475
BTC-XRP,5,8,True,True,3.0,1.0,2.0,0.143056855797
BTC-XMR,30,20,True,True,2.0,1.0,2.0,0.114829018546
BTC-STRAT,1,8,True,True,5.0,1.0,2.0,0.0977723225123
BTC-ETC,5,20,True,True,5.0,2.0,2.0,0.106871129908
BTC-STRAT,5,8,True,True,3.0,1.0,3.0,0.0574534890598
BTC-DASH,30,20,True,True,3.0,1.0,5.0,0.097232712616
BTC-NEO,5,20,True,True,5.0,3.0,1.0,0.226782861292
BTC-OMG,1,8,True,True,3.0,2.0,4.0,0.0666664146232
BTC-XMR,1,20,True,True,5.0,1.0,3.0,0.119271173005
BTC-XRP,5,8,True,True,3.0,2.0,2.0,0.158202978169
BTC-XMR,5,8,True,True,2.0,1.0,2.0,0.146548917676
BTC-ETH,1,8,True,True,2.0,1.0,3.0,0.0305357375554
BTC-LTC,1,20,True,True,2.0,2.0,1.0,0.0695473494896
BTC-ETC,30,20,True,True,2.0,2.0,5.0,0.0951339808969
BTC-STRAT,1,8,True,True,3.0,1.0,3.0,0.0974834039135
BTC-OMG,30,20,True,True,5.0,2.0,5.0,0.0440990726687
BTC-NEO,1,8,True,True,2.0,3.0,2.0,0.0527156112327
BTC-ETC,30,20,True,True,3.0,1.0,1.0,0.0684831561662
BTC-STRAT,1,20,True,True,5.0,3.0,3.0,0.0755372944365
BTC-LTC,30,8,True,True,5.0,2.0,1.0,0.0847310616853
BTC-NEO,30,8,True,True,5.0,1.0,2.0,0.160521345083
BTC-BCC,5,20,True,True,5.0,1.0,1.0,0.164640608483
BTC-XMR,1,8,True,True,2.0,3.0,1.0,0.108835474325
BTC-ETH,1,8,True,True,2.0,3.0,3.0,nan
BTC-ETH,30,8,True,True,2.0,3.0,4.0,0.0814869072347
BTC-NEO,1,20,True,True,2.0,2.0,2.0,0.120894389544
BTC-DASH,5,8,True,True,5.0,3.0,2.0,0.0641677635839
BTC-DASH,30,8,True,True,5.0,1.0,5.0,0.120142078147
BTC-XMR,5,20,True,True,2.0,3.0,4.0,0.078106875799
BTC-ETH,5,8,True,True,2.0,2.0,3.0,0.0574634731574
BTC-LTC,5,20,True,True,2.0,1.0,1.0,0.0843825867314
BTC-BCC,30,20,True,True,2.0,2.0,3.0,0.131707690871
BTC-LTC,5,20,True,True,3.0,1.0,2.0,0.0880001489132
BTC-BCC,1,20,True,True,2.0,3.0,4.0,0.0928958284647
BTC-BCC,1,20,True,True,5.0,3.0,1.0,0.139378455881
BTC-ETH,30,20,True,True,5.0,3.0,4.0,0.105144410171
BTC-XRP,1,8,True,True,5.0,2.0,1.0,0.13780748857
BTC-ETH,30,8,True,True,5.0,1.0,2.0,0.104055451488
BTC-NEO,1,20,True,True,2.0,1.0,1.0,0.127926197427
BTC-NEO,30,20,True,True,2.0,1.0,5.0,0.0934658056704
BTC-STRAT,30,20,True,True,2.0,3.0,4.0,0.165022320673
BTC-STRAT,30,20,True,True,5.0,1.0,5.0,0.0931848789819
BTC-OMG,1,20,True,True,2.0,3.0,1.0,0.0820687154693
BTC-OMG,1,8,True,True,2.0,2.0,4.0,0.0666664146232
BTC-DASH,5,20,True,True,2.0,3.0,4.0,0.0571313153244
BTC-BCC,30,20,True,True,2.0,1.0,4.0,0.120252600698
BTC-NEO,30,8,True,True,5.0,1.0,3.0,0.151633051014
BTC-NEO,30,20,True,True,5.0,3.0,4.0,0.111919208671
BTC-ETC,30,20,True,True,2.0,3.0,2.0,0.11331312959
BTC-XMR,30,20,True,True,5.0,3.0,2.0,0.0961241483824
BTC-ETC,1,20,True,True,3.0,1.0,2.0,0.0792468055304
BTC-OMG,1,20,True,True,3.0,1.0,1.0,0.120522900546
BTC-BCC,5,20,True,True,3.0,1.0,3.0,0.111794271107
BTC-ETC,30,8,True,True,5.0,1.0,5.0,0.0684831561662
BTC-BCC,30,20,True,True,5.0,1.0,4.0,0.120252600698
BTC-NEO,30,8,True,True,3.0,1.0,5.0,0.135840502549
BTC-ETC,5,8,True,True,5.0,3.0,3.0,0.0737034940012
BTC-STRAT,30,20,True,True,2.0,3.0,2.0,0.190954434418
BTC-LTC,1,8,True,True,2.0,3.0,4.0,0.0563139007015
BTC-OMG,5,8,True,True,5.0,1.0,3.0,0.0824336555852
BTC-XMR,30,20,True,True,3.0,2.0,1.0,0.116078671096
BTC-BCC,1,8,True,True,2.0,1.0,3.0,0.118812505563
BTC-DASH,5,8,True,True,3.0,1.0,5.0,0.0698613034651
BTC-DASH,1,8,True,True,5.0,1.0,2.0,0.112248091439
BTC-BCC,1,8,True,True,2.0,1.0,2.0,0.146147753391
BTC-NEO,1,20,True,True,5.0,1.0,4.0,0.0803171514841
BTC-XRP,1,20,True,True,2.0,2.0,4.0,0.116742607961
BTC-XRP,5,8,True,True,5.0,1.0,4.0,0.113049760282
BTC-ETC,5,8,True,True,5.0,3.0,2.0,0.0631093904894
BTC-STRAT,1,8,True,True,2.0,2.0,2.0,0.0850983048558
BTC-XMR,1,20,True,True,5.0,2.0,3.0,0.115397092953
BTC-ETH,1,20,True,True,5.0,1.0,2.0,0.0574824236197
BTC-DASH,30,8,True,True,5.0,1.0,4.0,0.133712397556
BTC-NEO,1,20,True,True,2.0,3.0,4.0,0.0813356749263
BTC-OMG,30,8,True,True,2.0,3.0,1.0,0.0822974744915
BTC-XMR,5,8,True,True,3.0,1.0,2.0,0.146548917676
BTC-STRAT,5,8,True,True,2.0,1.0,1.0,0.0574534890598
BTC-NEO,1,20,True,True,2.0,1.0,3.0,0.0920652735672
BTC-STRAT,5,20,True,True,2.0,2.0,4.0,0.0701207019321
BTC-OMG,5,8,True,True,2.0,3.0,1.0,0.113943191751
BTC-XRP,5,20,True,True,2.0,3.0,4.0,0.109070449039
BTC-ETH,5,20,True,True,3.0,2.0,2.0,0.0838276640261
BTC-XMR,5,20,True,True,5.0,1.0,5.0,0.0783202371948
BTC-NEO,5,8,True,True,2.0,3.0,2.0,0.166862111173
BTC-BCC,30,20,True,True,5.0,1.0,3.0,0.119138461243
BTC-XRP,30,20,True,True,3.0,2.0,3.0,0.0684831561662
BTC-NEO,30,8,True,True,5.0,2.0,5.0,0.10545487063
BTC-XRP,1,20,True,True,2.0,2.0,1.0,0.205815313476
BTC-OMG,30,8,True,True,3.0,3.0,3.0,0.0784256143047
BTC-NEO,1,20,True,True,3.0,1.0,5.0,0.0808921445159
BTC-LTC,30,8,True,True,3.0,2.0,4.0,0.0685010065916
BTC-ETC,1,8,True,True,2.0,2.0,4.0,0.0349106875147
BTC-OMG,5,8,True,True,2.0,2.0,4.0,0.076623041643
BTC-OMG,5,20,True,True,3.0,1.0,1.0,0.140863315859
BTC-XMR,1,20,True,True,5.0,1.0,5.0,0.0981931145979
BTC-STRAT,1,8,True,True,5.0,2.0,1.0,0.12591812763
BTC-XMR,1,20,True,True,2.0,1.0,4.0,0.108437571722
BTC-BCC,30,8,True,True,2.0,1.0,3.0,0.0912870929175
BTC-XMR,30,8,True,True,5.0,3.0,3.0,0.0867475257949
BTC-XMR,5,8,True,True,5.0,1.0,3.0,0.122989217883
BTC-OMG,5,8,True,True,2.0,2.0,5.0,0.0773176264283
BTC-ETC,1,8,True,True,3.0,2.0,1.0,0.0584944930143
BTC-ETH,30,8,True,True,3.0,1.0,5.0,0.0869609378088
BTC-XRP,1,8,True,True,5.0,3.0,5.0,0.0700342041704
BTC-ETH,5,8,True,True,2.0,1.0,1.0,0.116003195737
BTC-LTC,5,8,True,True,5.0,1.0,3.0,0.0696358851452
BTC-ETC,5,8,True,True,2.0,1.0,3.0,0.0574834569775
BTC-XMR,30,8,True,True,5.0,1.0,2.0,0.134901392133
BTC-ETH,30,8,True,True,3.0,1.0,1.0,0.146204204679
BTC-NEO,5,20,True,True,2.0,2.0,5.0,0.123148843892
BTC-DASH,30,20,True,True,2.0,1.0,3.0,0.108743011443
BTC-LTC,1,8,True,True,5.0,1.0,3.0,0.0599197731527
BTC-LTC,5,20,True,True,3.0,1.0,3.0,0.0830173934139
BTC-ETH,30,20,True,True,2.0,3.0,2.0,0.143988528331
BTC-NEO,5,8,True,True,2.0,3.0,1.0,0.17484608014
BTC-XRP,5,20,True,True,5.0,1.0,4.0,0.103176753579
BTC-NEO,30,8,True,True,3.0,3.0,2.0,0.14490699961
BTC-DASH,30,8,True,True,2.0,2.0,2.0,0.127918781774
BTC-BCC,30,20,True,True,2.0,1.0,5.0,0.121367159987
BTC-BCC,30,20,True,True,3.0,1.0,4.0,0.120252600698
BTC-NEO,5,8,True,True,5.0,1.0,2.0,0.174983286326
BTC-NEO,30,8,True,True,3.0,2.0,4.0,0.111469919629
BTC-NEO,1,20,True,True,3.0,2.0,4.0,0.0804892299663
BTC-ETH,1,20,True,True,3.0,3.0,5.0,nan
BTC-XMR,5,20,True,True,5.0,2.0,2.0,0.0900034383266
BTC-LTC,5,8,True,True,2.0,2.0,1.0,0.102733717708
BTC-ETC,30,8,True,True,2.0,1.0,3.0,0.0684831561662
BTC-ETC,1,20,True,True,5.0,1.0,3.0,0.0713198844372
BTC-OMG,30,20,True,True,5.0,1.0,5.0,0.0434960012332
BTC-ETH,5,20,True,True,2.0,2.0,1.0,0.0808969092355
BTC-DASH,1,8,True,True,2.0,1.0,3.0,0.0934287755244
BTC-XMR,5,20,True,True,2.0,1.0,2.0,0.112133875095
BTC-STRAT,5,20,True,True,5.0,1.0,2.0,0.0574534890598
BTC-NEO,30,20,True,True,5.0,1.0,5.0,0.0934658056704
BTC-NEO,30,8,True,True,3.0,2.0,2.0,0.145123654886
BTC-XRP,30,8,True,True,5.0,2.0,4.0,0.0871230043696
BTC-XMR,30,8,True,True,5.0,1.0,3.0,0.0984220110339
BTC-DASH,30,20,True,True,5.0,3.0,5.0,0.101904155384
BTC-DASH,30,20,True,True,5.0,1.0,5.0,0.097232712616
BTC-LTC,30,20,True,True,2.0,1.0,5.0,0.0685010065916
BTC-XMR,30,8,True,True,5.0,1.0,1.0,0.150991232837
BTC-NEO,30,8,True,True,5.0,1.0,5.0,0.135840502549
BTC-BCC,30,20,True,True,5.0,2.0,5.0,0.134178277018
BTC-ETC,5,8,True,True,3.0,3.0,3.0,0.0737034940012
BTC-LTC,1,20,True,True,5.0,1.0,1.0,0.127432545231
BTC-XMR,1,8,True,True,2.0,2.0,4.0,0.0963980452065
BTC-LTC,30,20,True,True,2.0,1.0,3.0,0.0685010065916
BTC-STRAT,1,20,True,True,5.0,1.0,2.0,0.0923056642776
BTC-ETH,1,8,True,True,2.0,1.0,5.0,0.0527101185928
BTC-OMG,5,20,True,True,3.0,2.0,2.0,0.104340792752
BTC-OMG,1,8,True,True,2.0,3.0,5.0,0.0272402818773
BTC-OMG,30,8,True,True,5.0,1.0,2.0,0.0518497159584
BTC-ETC,5,20,True,True,2.0,2.0,5.0,0.0741048109323
BTC-ETC,5,20,True,True,3.0,3.0,4.0,0.0817802554671
BTC-BCC,5,20,True,True,5.0,1.0,4.0,0.099967539528
BTC-DASH,1,20,True,True,2.0,1.0,1.0,0.134517643607
BTC-ETC,1,8,True,True,2.0,1.0,5.0,0.063171505738
BTC-STRAT,30,8,True,True,5.0,1.0,5.0,0.0953495599144
BTC-OMG,5,8,True,True,2.0,1.0,2.0,0.0879082499014
BTC-ETH,5,20,True,True,2.0,2.0,1.0,0.0808969092355
BTC-STRAT,30,8,True,True,2.0,2.0,3.0,0.0929810721636
BTC-BCC,5,20,True,True,3.0,2.0,2.0,0.128633707321
BTC-ETC,5,8,True,True,2.0,3.0,2.0,0.0631093904894
BTC-XRP,30,8,True,True,3.0,3.0,1.0,0.0684831561662
BTC-XRP,5,20,True,True,2.0,1.0,3.0,0.121835928332
BTC-STRAT,5,8,True,True,3.0,1.0,1.0,0.0574534890598
BTC-XRP,1,20,True,True,5.0,1.0,1.0,0.206306806855
BTC-BCC,5,20,True,True,2.0,3.0,4.0,0.135282428113
BTC-OMG,5,8,True,True,3.0,1.0,5.0,0.0710978580857
BTC-DASH,5,20,True,True,3.0,2.0,5.0,0.0710957177263
BTC-STRAT,1,20,True,True,5.0,2.0,5.0,0.0751414263561
BTC-XMR,5,20,True,True,2.0,1.0,1.0,0.162327853205
BTC-XMR,1,20,True,True,5.0,3.0,2.0,0.135260852417
BTC-OMG,30,20,True,True,2.0,3.0,1.0,0.0732141306651
BTC-LTC,30,20,True,True,2.0,1.0,3.0,0.0685010065916
BTC-ETC,5,20,True,True,2.0,2.0,1.0,0.128873330088
BTC-NEO,30,20,True,True,3.0,2.0,1.0,0.154151953383
BTC-NEO,30,8,True,True,2.0,1.0,4.0,0.137508682197
BTC-ETH,30,20,True,True,3.0,1.0,1.0,0.115636366848
BTC-ETC,1,8,True,True,2.0,3.0,5.0,0.0551590355781
BTC-ETH,30,8,True,True,5.0,1.0,1.0,0.146204204679
BTC-XRP,1,8,True,True,5.0,2.0,3.0,0.106540569785
BTC-BCC,1,8,True,True,2.0,1.0,5.0,0.102061956813
BTC-XRP,1,8,True,True,2.0,2.0,3.0,0.106540569785
BTC-NEO,1,8,True,True,2.0,3.0,3.0,0.0527156112327
BTC-STRAT,30,8,True,True,5.0,2.0,2.0,0.126944099133
BTC-ETC,5,8,True,True,3.0,1.0,1.0,0.0574834569775
BTC-NEO,30,20,True,True,3.0,3.0,3.0,0.136377353257
BTC-NEO,1,8,True,True,2.0,1.0,3.0,0.0932775569492
BTC-OMG,30,8,True,True,3.0,1.0,3.0,0.0576027020738
BTC-ETC,1,8,True,True,2.0,3.0,4.0,0.0551590355781
BTC-BCC,5,20,True,True,5.0,1.0,3.0,0.111794271107
BTC-XMR,1,20,True,True,3.0,1.0,5.0,0.0981931145979
BTC-BCC,5,20,True,True,3.0,1.0,4.0,0.099967539528
BTC-LTC,1,8,True,True,3.0,1.0,1.0,0.0860631538136
BTC-STRAT,5,20,True,True,3.0,1.0,4.0,0.0574534890598
BTC-XRP,5,20,True,True,3.0,1.0,5.0,0.10418130534
BTC-STRAT,5,8,True,True,2.0,1.0,3.0,0.0574534890598
BTC-BCC,5,20,True,True,2.0,1.0,3.0,0.111794271107
BTC-BCC,30,20,True,True,5.0,1.0,5.0,0.121367159987
BTC-DASH,30,20,True,True,3.0,3.0,2.0,0.110760270875
BTC-XMR,5,20,True,True,2.0,2.0,5.0,0.0764816259378
BTC-OMG,30,8,True,True,2.0,1.0,5.0,0.0454848815681
BTC-STRAT,30,20,True,True,2.0,2.0,1.0,0.125857337136
BTC-BCC,5,8,True,True,3.0,1.0,5.0,0.120339370037
BTC-STRAT,1,8,True,True,2.0,2.0,5.0,0.0828236802265
BTC-STRAT,30,20,True,True,2.0,1.0,2.0,0.125707600911
BTC-LTC,5,20,True,True,2.0,2.0,3.0,0.0797199035179
BTC-ETH,30,20,True,True,5.0,1.0,4.0,0.0864593874491
BTC-LTC,5,20,True,True,3.0,2.0,5.0,0.0746476457195
BTC-DASH,1,8,True,True,2.0,3.0,4.0,0.0415216830343
BTC-ETC,30,20,True,True,3.0,3.0,3.0,0.0937136360777
BTC-XRP,1,20,True,True,2.0,2.0,3.0,0.136275285937
BTC-XMR,1,20,True,True,2.0,1.0,4.0,0.108437571722
BTC-OMG,30,8,True,True,2.0,1.0,3.0,0.0576027020738
BTC-LTC,5,20,True,True,3.0,3.0,2.0,0.0751006168548
BTC-ETH,1,8,True,True,3.0,2.0,3.0,nan
BTC-DASH,1,8,True,True,2.0,1.0,1.0,0.133725227222
BTC-STRAT,1,20,True,True,2.0,1.0,4.0,0.0799814417453
BTC-ETC,5,20,True,True,5.0,1.0,5.0,0.0574834569775
BTC-XMR,30,20,True,True,2.0,1.0,2.0,0.114829018546
BTC-STRAT,1,20,True,True,3.0,1.0,2.0,0.0923056642776
BTC-LTC,5,8,True,True,2.0,2.0,4.0,0.0844824371173
BTC-LTC,30,20,True,True,3.0,1.0,1.0,0.0884102118559
BTC-OMG,5,8,True,True,2.0,1.0,4.0,0.0705425421481
BTC-BCC,30,20,True,True,2.0,1.0,3.0,0.119138461243
BTC-ETC,1,20,True,True,2.0,1.0,3.0,0.0713198844372
BTC-ETC,5,8,True,True,3.0,1.0,4.0,0.0574834569775
BTC-XMR,30,8,True,True,5.0,1.0,1.0,0.150991232837
BTC-NEO,5,20,True,True,2.0,1.0,4.0,0.14158072131
BTC-ETH,1,20,True,True,3.0,1.0,3.0,0.0577644513734
BTC-STRAT,1,8,True,True,2.0,1.0,5.0,0.0757430443911
BTC-DASH,1,8,True,True,2.0,1.0,3.0,0.0934287755244
BTC-BCC,30,20,True,True,2.0,2.0,2.0,0.149548616676
BTC-BCC,5,20,True,True,5.0,2.0,4.0,0.120864613931
BTC-BCC,30,8,True,True,5.0,3.0,3.0,0.145786772603
BTC-BCC,1,20,True,True,3.0,1.0,4.0,0.10012107189
BTC-BCC,1,20,True,True,3.0,1.0,2.0,0.132602622669
BTC-XRP,5,20,True,True,5.0,1.0,5.0,0.10418130534
BTC-XRP,5,20,True,True,2.0,1.0,4.0,0.103176753579
BTC-LTC,30,8,True,True,5.0,1.0,4.0,0.0685010065916
BTC-XRP,1,20,True,True,3.0,1.0,3.0,0.13744245992
BTC-BCC,5,8,True,True,2.0,2.0,4.0,0.160158555681
BTC-ETH,5,8,True,True,2.0,3.0,5.0,0.0638691960763
BTC-LTC,1,20,True,True,5.0,2.0,4.0,0.0605837030687
BTC-BCC,30,8,True,True,2.0,2.0,2.0,0.205528175401
BTC-STRAT,1,20,True,True,5.0,1.0,4.0,0.0799814417453
BTC-ETC,5,8,True,True,3.0,1.0,3.0,0.0574834569775
BTC-STRAT,1,20,True,True,2.0,3.0,2.0,0.0868461428716
BTC-NEO,5,20,True,True,2.0,2.0,2.0,0.218936806878
BTC-OMG,5,20,True,True,5.0,1.0,2.0,0.117069216339
BTC-DASH,1,8,True,True,2.0,2.0,5.0,0.0412719414432
BTC-LTC,1,8,True,True,2.0,1.0,3.0,0.0599197731527
BTC-DASH,30,20,True,True,3.0,2.0,1.0,0.184636026882
BTC-STRAT,30,20,True,True,2.0,2.0,2.0,0.110991140782
BTC-BCC,5,8,True,True,3.0,1.0,1.0,0.209918641977
BTC-XMR,30,8,True,True,2.0,2.0,2.0,0.106557383704
BTC-OMG,1,20,True,True,3.0,1.0,5.0,0.0758521514406
BTC-LTC,5,8,True,True,5.0,3.0,1.0,0.0591694778784
BTC-ETC,30,20,True,True,5.0,1.0,1.0,0.0684831561662
BTC-BCC,1,8,True,True,2.0,3.0,3.0,nan
BTC-ETC,1,20,True,True,2.0,2.0,2.0,0.0712888425905
BTC-OMG,30,8,True,True,2.0,1.0,1.0,0.0796472901901
BTC-LTC,5,20,True,True,5.0,1.0,3.0,0.0830173934139
BTC-STRAT,5,20,True,True,2.0,3.0,1.0,0.116497530713
BTC-NEO,30,8,True,True,3.0,1.0,1.0,0.186524294426
BTC-DASH,5,8,True,True,5.0,2.0,4.0,0.0852697355967
BTC-OMG,1,8,True,True,2.0,1.0,2.0,0.0836357699102
BTC-DASH,5,20,True,True,2.0,1.0,3.0,0.0788408166105
BTC-OMG,5,20,True,True,3.0,1.0,3.0,0.0981699421216
BTC-BCC,1,20,True,True,5.0,2.0,2.0,0.121009735139
BTC-DASH,30,20,True,True,5.0,1.0,3.0,0.108743011443
BTC-NEO,30,20,True,True,2.0,3.0,4.0,0.111919208671
BTC-NEO,5,8,True,True,5.0,1.0,1.0,0.182751867355
BTC-ETC,5,20,True,True,3.0,2.0,1.0,0.128873330088
BTC-BCC,1,20,True,True,2.0,3.0,3.0,0.104163091135
BTC-XRP,1,8,True,True,2.0,3.0,4.0,0.06944532853
BTC-XMR,30,20,True,True,2.0,1.0,3.0,0.110900065113
BTC-XMR,1,8,True,True,2.0,2.0,1.0,0.128196253249
BTC-NEO,30,8,True,True,3.0,3.0,1.0,0.163628716641
BTC-ETC,5,20,True,True,5.0,1.0,5.0,0.0574834569775
BTC-OMG,30,20,True,True,3.0,1.0,1.0,0.0763085581067
BTC-BCC,30,8,True,True,5.0,3.0,5.0,0.146827702517
BTC-STRAT,1,8,True,True,3.0,3.0,2.0,0.0623791722949
BTC-LTC,1,20,True,True,2.0,2.0,5.0,0.0610611604715
BTC-NEO,1,20,True,True,3.0,1.0,2.0,0.0911168631176
BTC-ETC,5,20,True,True,2.0,1.0,2.0,0.0574834569775
BTC-XRP,30,20,True,True,2.0,2.0,5.0,0.0684831561662
BTC-ETH,1,20,True,True,2.0,3.0,2.0,nan
BTC-ETH,5,20,True,True,2.0,3.0,3.0,0.0734496208704
BTC-ETC,30,8,True,True,2.0,1.0,5.0,0.0684831561662
BTC-BCC,5,8,True,True,2.0,1.0,5.0,0.120339370037
BTC-STRAT,30,20,True,True,2.0,3.0,2.0,0.190954434418
BTC-STRAT,1,8,True,True,3.0,3.0,5.0,0.0457068198487
BTC-ETC,5,8,True,True,3.0,1.0,5.0,0.0574834569775
BTC-BCC,5,8,True,True,5.0,2.0,4.0,0.160158555681
BTC-NEO,1,8,True,True,5.0,1.0,1.0,0.129204926813
BTC-STRAT,30,8,True,True,2.0,3.0,5.0,0.0937069502531
BTC-BCC,1,20,True,True,3.0,2.0,1.0,0.135593840365
BTC-DASH,30,8,True,True,2.0,2.0,4.0,0.109096049583
BTC-DASH,5,20,True,True,2.0,1.0,5.0,0.0697582186551
BTC-XRP,5,8,True,True,3.0,1.0,5.0,0.114169545142
BTC-ETH,5,20,True,True,5.0,2.0,5.0,0.0574634731574
BTC-BCC,30,20,True,True,2.0,1.0,1.0,0.116911743562
BTC-NEO,30,20,True,True,2.0,1.0,3.0,0.106399414357
BTC-NEO,1,20,True,True,3.0,3.0,4.0,0.0813356749263
BTC-OMG,1,20,True,True,3.0,1.0,2.0,0.1006174141
BTC-XRP,5,8,True,True,2.0,2.0,1.0,0.201739314798
BTC-DASH,5,8,True,True,5.0,2.0,1.0,0.134948302097
BTC-LTC,30,8,True,True,5.0,2.0,2.0,0.0853251038602
BTC-ETH,1,20,True,True,5.0,1.0,2.0,0.0574824236197
BTC-STRAT,5,20,True,True,2.0,2.0,3.0,0.0697603129233
BTC-STRAT,5,8,True,True,3.0,2.0,4.0,0.0574534890598
BTC-NEO,30,8,True,True,2.0,2.0,3.0,0.128023161249
BTC-ETH,1,20,True,True,2.0,1.0,5.0,0.0527101185928
BTC-LTC,1,8,True,True,3.0,1.0,1.0,0.0860631538136
BTC-XRP,30,8,True,True,3.0,2.0,4.0,0.0871230043696
BTC-BCC,30,8,True,True,2.0,2.0,4.0,0.192929901276
BTC-XRP,5,8,True,True,2.0,3.0,1.0,0.169018589607
BTC-NEO,30,20,True,True,2.0,1.0,4.0,0.0878526781126
BTC-ETC,30,20,True,True,2.0,3.0,1.0,0.159806526176
BTC-XRP,1,20,True,True,3.0,1.0,4.0,0.127898078475
BTC-ETC,30,20,True,True,3.0,1.0,3.0,0.0684831561662
BTC-DASH,5,20,True,True,2.0,1.0,2.0,0.0802837551396
BTC-NEO,1,8,True,True,2.0,2.0,2.0,0.082752666165
BTC-XRP,1,8,True,True,2.0,1.0,5.0,0.112125961951
BTC-BCC,1,20,True,True,2.0,2.0,3.0,0.0930588019581
BTC-LTC,1,8,True,True,3.0,2.0,3.0,0.0558641988853
BTC-XRP,30,20,True,True,5.0,1.0,5.0,0.0684831561662
BTC-BCC,5,20,True,True,2.0,1.0,5.0,0.0957365136324
BTC-STRAT,30,8,True,True,5.0,1.0,1.0,0.11562338699
BTC-BCC,1,8,True,True,5.0,1.0,1.0,0.167825249154
BTC-LTC,1,8,True,True,3.0,1.0,5.0,0.0552675380674
BTC-XMR,30,8,True,True,2.0,2.0,4.0,0.0902882918205
BTC-ETH,5,20,True,True,2.0,3.0,4.0,0.0739354461071
BTC-BCC,5,8,True,True,2.0,2.0,1.0,0.178873929143
BTC-DASH,1,8,True,True,3.0,2.0,2.0,0.0573415968199
BTC-OMG,30,8,True,True,5.0,1.0,5.0,0.0454848815681
BTC-DASH,5,20,True,True,3.0,1.0,5.0,0.0697582186551
BTC-STRAT,1,20,True,True,2.0,1.0,3.0,0.083381915825
BTC-BCC,5,8,True,True,2.0,2.0,2.0,0.185122575138
BTC-OMG,5,20,True,True,5.0,3.0,5.0,0.074223790826
BTC-OMG,30,20,True,True,3.0,2.0,5.0,0.0440990726687
BTC-BCC,1,8,True,True,2.0,3.0,4.0,nan
BTC-XRP,5,8,True,True,5.0,1.0,3.0,0.125750019725
BTC-OMG,5,8,True,True,2.0,1.0,5.0,0.0710978580857
BTC-OMG,5,8,True,True,2.0,1.0,5.0,0.0710978580857
BTC-ETH,1,8,True,True,2.0,1.0,1.0,0.0424663203476
BTC-ETH,1,20,True,True,5.0,2.0,4.0,0.0527101185928
BTC-STRAT,1,8,True,True,2.0,3.0,2.0,0.0623791722949
BTC-ETH,1,8,True,True,5.0,1.0,2.0,0.0301785255866
BTC-DASH,1,8,True,True,5.0,1.0,4.0,0.0947066823624
BTC-XMR,5,20,True,True,3.0,3.0,1.0,0.133497408957
BTC-XMR,5,20,True,True,3.0,1.0,3.0,0.0964158682686
BTC-NEO,5,8,True,True,5.0,2.0,1.0,0.151069957103
BTC-NEO,5,8,True,True,3.0,2.0,3.0,0.130228416476
BTC-BCC,1,20,True,True,2.0,1.0,1.0,0.157611495942
BTC-LTC,5,20,True,True,2.0,3.0,4.0,0.0766041886575
BTC-ETC,5,8,True,True,5.0,1.0,1.0,0.0574834569775
BTC-LTC,5,8,True,True,2.0,1.0,3.0,0.0696358851452
BTC-STRAT,30,8,True,True,2.0,1.0,3.0,0.11645051291
BTC-XMR,5,8,True,True,5.0,2.0,1.0,0.0908888383436
